Collated Components:,,,,,,
,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
1,1,F1,500mA,Device:Polyfuse,Fuse:Fuse_1206_3216Metric,~
2,1,J1,4P4C,Connector:4P4C,mx1.25p:mx1.25p,~
3,2,"R1, R2",22,Device:R,Resistor_SMD:R_0805_2012Metric,~
4,2,"R3, R4",5.1k,Device:R,Resistor_SMD:R_0805_2012Metric,~
5,1,U1,PRTR5V0U2X-random-keyboard-parts,ayleen-ansi-hotswap-rescue:PRTR5V0U2X-random-keyboard-parts,random-keyboard-parts:SOT143B,
6,1,USB1,HRO-TYPE-C-31-M-12-typec-tkl-rescue,tkl-solder-rescue:HRO-TYPE-C-31-M-12-typec-tkl-rescue,Type-C:HRO-TYPE-C-31-M-12-Assembly,
